[NAME] Pinebeech
[COORDINATES] 0 , 82
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastcliff
[COORDINATES] 87 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakmont
[COORDINATES] 88 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pinewolf
[COORDINATES] 0 , 112
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakborough
[COORDINATES] 107 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wellcourt
[COORDINATES] -113 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summermoor
[COORDINATES] 35 , 51
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westflower
[COORDINATES] 24 , 40
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blackston
[COORDINATES] 40 , 24
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Roseport
[COORDINATES] 17 , 1
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prway
[COORDINATES] 1 , 17
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellwinter
[COORDINATES] -29 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Fayhaven
[COORDINATES] 0 , -29
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dormill
[COORDINATES] 89 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballhedge
[COORDINATES] 0 , 95
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastwald
[COORDINATES] 90 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearbank
[COORDINATES] 91 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballerden
[COORDINATES] 0 , 113
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Iceland
[COORDINATES] -30 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostvale
[COORDINATES] 0 , -30
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greyfog
[COORDINATES] 74 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Linwald
[COORDINATES] 22 , -36
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Woodmarble
[COORDINATES] 92 , -2
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Grasshedge
[COORDINATES] 0 , 25
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertdragon
[COORDINATES] 98 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wolfmarsh
[COORDINATES] 25 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rosewyn
[COORDINATES] 93 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wheatfall
[COORDINATES] 3 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Grasswyn
[COORDINATES] 0 , 24
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballmarsh
[COORDINATES] 24 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballerden
[COORDINATES] 41 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Crystallake
[COORDINATES] 0 , 114
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballmarsh
[COORDINATES] 19 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Morcourt
[COORDINATES] 1 , 19
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violetburn
[COORDINATES] -31 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highacre
[COORDINATES] 0 , -31
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowdale
[COORDINATES] 40 , 51
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelham
[COORDINATES] 94 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westvale
[COORDINATES] 22 , -74
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wildeshade
[COORDINATES] -116 , -1
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Winterdale
[COORDINATES] 8 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushhill
[COORDINATES] 0 , 115
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stonehall
[COORDINATES] 27 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coldwick
[COORDINATES] 40 , 27
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplecrest
[COORDINATES] -32 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballgate
[COORDINATES] 0 , -32
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stoneham
[COORDINATES] 96 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rosewood
[COORDINATES] 1 , 5
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Lordragon
[COORDINATES] 5 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Fallriver
[COORDINATES] 0 , 4
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Northerden
[COORDINATES] 2 , 6
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertbush
[COORDINATES] 4 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Morcrest
[COORDINATES] 6 , 2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Fayhall
[COORDINATES] 127 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Esterham
[COORDINATES] -33 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Buttervale
[COORDINATES] 0 , -33
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Waterfox
[COORDINATES] -141 , -1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldbank
[COORDINATES] 7 , 2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newwyn
[COORDINATES] 0 , 5
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Raydale
[COORDINATES] 5 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violetsage
[COORDINATES] 3 , 6
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearfox
[COORDINATES] 1 , 4
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Roseerden
[COORDINATES] 4 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Cormont
[COORDINATES] -34 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Marblefox
[COORDINATES] 0 , -34
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonhedge
[COORDINATES] 94 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Marblebush
[COORDINATES] -142 , -1
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Fallwall
[COORDINATES] 1 , 25
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prkeep
[COORDINATES] 0 , 120
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakbridge
[COORDINATES] 99 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rosecrest
[COORDINATES] 16 , 40
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastee
[COORDINATES] 40 , 16
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastriver
[COORDINATES] 25 , 1
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Crystalburn
[COORDINATES] -37 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blueedge
[COORDINATES] 0 , -37
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prwald
[COORDINATES] -121 , -1
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Loree
[COORDINATES] 0 , 121
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Morcrest
[COORDINATES] 1 , 88
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastwood
[COORDINATES] -38 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Marbleburn
[COORDINATES] 0 , -38
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellhaven
[COORDINATES] 66 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bluevale
[COORDINATES] -5 , 1
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newelf
[COORDINATES] 1 , -5
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stoneflower
[COORDINATES] 22 , -44
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pinemoor
[COORDINATES] 1 , 27
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westflower
[COORDINATES] 33 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westcourt
[COORDINATES] 0 , 122
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wildefall
[COORDINATES] 5 , 31
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushport
[COORDINATES] -39 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertwall
[COORDINATES] 0 , -39
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowhill
[COORDINATES] 0 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushhaven
[COORDINATES] 1 , 90
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Icerow
[COORDINATES] 19 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wildeshade
[COORDINATES] 40 , 19
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastbank
[COORDINATES] -40 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blackdragon
[COORDINATES] 0 , -40
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highshade
[COORDINATES] -124 , -1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Whitefall
[COORDINATES] 14 , 2
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakbank
[COORDINATES] 0 , 12
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastfox
[COORDINATES] 12 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushbush
[COORDINATES] 13 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushborough
[COORDINATES] 1 , 13
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballhaven
[COORDINATES] -41 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Morbush
[COORDINATES] 0 , -41
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Windhedge
[COORDINATES] 119 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wintertown
[COORDINATES] 36 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blackham
[COORDINATES] 40 , 36
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prmarble
[COORDINATES] 5 , 9
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Iceflower
[COORDINATES] 22 , -71
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mistdragon
[COORDINATES] 15 , 2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostedge
[COORDINATES] 0 , 13
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prcliff
[COORDINATES] 13 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Grasswick
[COORDINATES] 12 , 1
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coldhill
[COORDINATES] 1 , 12
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldborough
[COORDINATES] -42 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stonehall
[COORDINATES] 0 , -42
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mistfox
[COORDINATES] 86 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellflower
[COORDINATES] 5 , 8
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greyhedge
[COORDINATES] 37 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Snowvale
[COORDINATES] 40 , 37
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Elfham
[COORDINATES] 15 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Crystallight
[COORDINATES] -49 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Griffinfay
[COORDINATES] 0 , -49
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballwyn
[COORDINATES] 5 , 49
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wellfog
[COORDINATES] 0 , 20
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Esterport
[COORDINATES] 20 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakgrass
[COORDINATES] 0 , 21
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Winterland
[COORDINATES] 21 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violethaven
[COORDINATES] -50 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Winterflower
[COORDINATES] 0 , -50
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightmoor
[COORDINATES] 1 , -17
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearlight
[COORDINATES] 110 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Magevale
[COORDINATES] 22 , -80
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blueborough
[COORDINATES] 0 , 22
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushmere
[COORDINATES] 22 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Iceriver
[COORDINATES] -51 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostrose
[COORDINATES] 0 , -51
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
